Azimuth_deg,MSE,FinalMaxMin,MaxMin,RadarOnly
62.5,3.99947518301002,2.72677045026189,1.42617203684279,3.2398989175374
62.6,3.96942139420073,2.72265114278779,1.41398893441083,3.20645847719525
62.7,3.93926763101555,2.71907940151062,1.40238741229217,3.17273150456779
62.8,3.90903298328172,2.71604993394214,1.3913729276731,3.13874759215717
62.9,3.87873601835959,2.7135565133024,1.38094975286878,3.10453582279115
63,3.84839478079048,2.71159202507148,1.37112101375632,3.07012475391304
63.1,3.81802679255129,2.71014851369764,1.36188872895098,3.03554240287579
63.2,3.78764905388695,2.70921722934265,1.35325384959979,3.00081623322606
63.3,3.75727804469281,2.70878867455066,1.34521629967171,2.96597314196336
63.4,3.7269297264203,2.7088526507329,1.3377750166287,2.93103944775967
63.5,3.69661954447966,2.7093983043658,1.33092799236679,2.89604088012435
63.6,3.66636243111491,2.71041417280579,1.32467231432138,2.86100256949913
63.7,3.63617280872672,2.71188822962962,1.31900420663605,2.82594903826763
63.8,3.60606459361996,2.71380792941457,1.31391907129908,2.79090419266361
63.9,3.57605120015333,2.71616025187821,1.30941152915677,2.75589131556189
64,3.54614554526935,2.7189317453028,1.30547546071764,2.72093306013542
64.1,3.51636005338358,2.72210856917492,1.30210404666664,2.686051444362
64.2,3.48670666161288,2.72567653597558,1.29928980801283,2.65126784636343
64.3,3.45719682532307,2.72962115206181,1.29702464579921,2.61660300055996
64.4,3.42784152397681,2.73392765758514,1.2952998803079,2.58207699462222
64.5,3.3986512672637,2.73858106539765,1.29410628969815,2.5477092672028
64.6,3.3696361014945,2.74356619890088,1.2934341480198,2.51351860642909
64.7,3.34080561624251,2.74886772879741,1.29327326254842,2.47952314913892
64.8,3.31216895121548,2.75447020870955,1.29361301039328,2.44574038084002
64.9,3.28373480334179,2.76035810963403,1.29444237433323,2.41218713637416
65,3.25551143405563,2.76651585320558,1.29574997783956,2.37887960126656
65.1,3.22750667676578,2.77292784374651,1.2975241192491,2.34583331374084
65.2,3.19972794449357,2.7795784990832,1.29975280505439,2.31306316737945
65.3,3.17218223766591,2.78645228011462,1.30242378228177,2.28058341440964
65.4,3.14487615204937,2.79353371912084,1.30552456993142,2.24840766959421
65.5,3.11781588681247,2.80080744680395,1.30904248945742,2.21654891470681
65.6,3.09100725270292,2.80825821805622,1.31296469426851,2.18501950357075
65.7,3.06445568032746,2.8158709364543,1.31727819823421,2.15383116764048
65.8,3.03816622852221,2.82363067748057,1.3219699031832,2.12299502210475
65.9,3.01214359280181,2.83152271047636,1.32702662538474,2.09252157249021
66,2.98639211387584,2.83953251933376,1.33243512100573,2.06242072174415
66.1,2.96091578622169,2.84764582193593,1.33818211053955,2.03270177777533
66.2,2.93571826670307,2.85584858835772,1.34425430220474,2.0033734614312
66.3,2.91080288322378,2.86412705784121,1.35063841431434,1.97444391489054
66.4,2.88617264340685,2.8724677545624,1.35732119661894,1.94592071044986
66.5,2.86183024328923,2.8808575022076,1.36428945062839,1.91781085968256
66.6,2.83777807602272,2.88928343737985,1.37153004891971,1.89012082294946
66.7,2.8140182405719,2.89773302185724,1.3790299534399,1.86285651923968
66.8,2.79055255040054,2.90619405372687,1.38677623281478,1.83602333632079
66.9,2.76738254213771,2.91465467741935,1.39475607867642,1.8096261411775
67,2.74450948421568,2.92310339267009,1.40295682102303,1.7836692907181
67.1,2.72193438547137,2.93152906243507,1.41136594262698,1.75815664272819
67.2,2.69965800370413,2.93992091978945,1.41997109250793,1.73309156705146
67.3,2.67768085418211,2.94826857383859,1.42876009848864,1.70847695697755
67.4,2.65600321809051,2.95656201467184,1.43772097885318,1.68431524081705
67.5,2.63462515091464,2.96479161739006,1.44684195312724,1.66060839364437
67.6,2.61354649075153,2.9729481452386,1.45611145200191,1.63735794918913
67.7,2.59276686654356,2.98102275187764,1.46551812642239,1.61456501185743
67.8,2.57228570622853,2.98900698282289,1.47505085586461,1.59223026886424
67.9,2.55210224480003,2.99689277608904,1.48469875582263,1.57035400245905
68,2.53221553227305,3.00467246206931,1.49445118453067,1.54893610222687
68.1,2.51262444154932,3.01233876268416,1.50429774894372,1.5279760774472
68.2,2.49332767617784,3.01988478983264,1.51422831000162,1.50747306949419
68.3,2.47432377800551,3.02730404317932,1.524232987201,1.48742586426135
68.4,2.45561113471384,3.03459040731002,1.53430216250034,1.4678329045948
68.5,2.43718798723729,3.04173814828956,1.54442648358338,1.44869230271936
68.6,2.41905243705962,3.04874190965373,1.55459686650589,1.43000185264259
68.7,2.40120245338425,3.05559670786836,1.56480449775134,1.41175904252171
68.8,2.38363588017564,3.06229792728721,1.57504083572063,1.3939610669796
68.9,2.36635044306809,3.06884131464054,1.58529761168088,1.37660483935597
69,2.34934375613942,3.0752229730853,1.59556683019852,1.35968700388058
69.1,2.33261332854658,3.08143935584779,1.6058407690814,1.3432039477558
69.2,2.31615657102083,3.08748725948876,1.61611197885438,1.32715181313638
69.3,2.29997080222033,3.09336381682043,1.62637328179282,1.31152650899478
69.4,2.28405325493801,3.09906648950432,1.63661777053784,1.2963237228608
69.5,2.26840108216301,3.10459306035812,1.64683880631701,1.28153893242507
69.6,2.25301136299423,3.10994162539904,1.65703001679371,1.26716741699625
69.7,2.23788110840448,3.11511058565029,1.66718529356762,1.2532042688022
69.8,2.22300726685423,3.12009863873699,1.67729878934922,1.23964440412636
69.9,2.20838672975398,3.12490477029653,1.68736491482962,1.22648257427057
70,2.19401633677457,3.12952824522777,1.69737833526719,1.21371337633633
70.1,2.17989288100491,3.13396859880305,1.70733396681208,1.20133126381715
70.2,2.16601311395681,3.13822562766561,1.71722697258849,1.18933055699482
70.3,2.15237375041667,3.14229938073441,1.7270527585546,1.17770545313321
70.4,2.13897147314429,3.14619015003772,1.7368069691593,1.16645003646343
70.5,2.12580293741885,3.14989846149572,1.74648548281424,1.15555828795512
70.6,2.1128647754325,3.15342506567157,1.75608440719909,1.14502409486856
70.7,2.10015360053219,3.1567709285098,1.76560007441748,1.13484126008321
70.8,2.08766601131037,3.15993722207946,1.77502903602012,1.12500351119847
70.9,2.07539859554557,3.16292531533965,1.78436805791166,1.11550450940317
71,2.06334793399383,3.16573676494293,1.79361411515637,1.10633785811054
71.1,2.05151060403203,3.1683733060923,1.80276438669767,1.09749711135578
71.2,2.03988318315479,3.17083684346615,1.81181625000592,1.08897578195411
71.3,2.02846225232605,3.17312944222508,1.82076727566809,1.08076734941742
71.4,2.01724439918706,3.17525331911306,1.8296152219322,1.07286526762762
71.5,2.00622622112253,3.17721083366545,1.83835802921913,1.06526297226621
71.6,1.99540432818664,3.1790044795351,1.8469938146138,1.05795388799875
71.7,1.98477534589105,3.18063687594697,1.85552086634662,1.05093143541431
71.8,1.97433591785658,3.18211075929124,1.86393763827608,1.04418903771958
71.9,1.9640827083312,3.18342897486406,1.87224274438284,1.03772012718821
72,1.95401240457604,3.18459446876417,1.88043495328429,1.03151815136599
72.1,1.94412171912213,3.18561027995313,1.88851318277903,1.02557657903274
72.2,1.93440739190004,3.1864795324864,1.89647649442951,1.01988890592241
72.3,1.92486619224497,3.18720542792123,1.90432408819076,1.01444866020289
72.4,1.91549492077984,3.18779123790744,1.91205529709263,1.00924940771727
72.5,1.90629041117886,3.18824029696604,1.91966958198222,1.00428475698896
72.6,1.89724953181453,3.18855599546019,1.92716652633325,0.999548363992875
72.7,1.88836918729025,3.18874177276238,1.93454583112779,0.995033936695237
72.8,1.87964631986202,3.18880111062145,1.94180730981624,0.990735239365152
72.9,1.87107791075129,3.18873752673191,1.9489508833602,0.986646096660714
73,1.86266098135233,3.18855456850809,1.95597657536282,0.982760397493083
73.1,1.85439259433674,3.18825580706502,1.96288450729099,0.979072098671961
73.2,1.84626985465797,3.1878448314071,1.96967489379266,0.975575228336088
73.3,1.83828991045894,3.18732524282574,1.97634803811297,0.972263889172588
73.4,1.83044995388548,3.1867006495062,1.98290432761187,0.969132261429084
73.5,1.82274722180858,3.18597466134376,1.98934422938589,0.966174605722671
73.6,1.81517899645863,3.18515088496899,1.99566828599634,0.963385265650048
73.7,1.80774260597414,3.1842329189811,2.00187711130561,0.960758670203015
73.8,1.80043542486829,3.18322434938854,2.00797138642338,0.958289335993874
73.9,1.79325487441612,3.1821287452554,2.01395185576378,0.955971869295254
74,1.78619842296511,3.18094965455168,2.0198193232145,0.953800967898939
74.1,1.77926358617245,3.17969060020581,2.02557464841885,0.951771422798444
74.2,1.77244792717143,3.17835507635658,2.03121874317052,0.949878119700034
74.3,1.76574905667028,3.17694654480251,2.03675256792196,0.948116040367087
74.4,1.75916463298595,3.17546843164536,2.0421771284058,0.946480263802533
74.5,1.75269236201588,3.17392412412513,2.04749347236927,0.944965967274355
74.6,1.74632999715045,3.17231696764297,2.052702686421,0.943568427189007
74.7,1.74007533912896,3.17065026296908,2.05780589298972,0.942283019817733
74.8,1.73392623584172,3.16892726363144,2.06280424739365,0.941105221880621
74.9,1.72788058208115,3.16715117348212,2.06769893501998,0.940030610993486
75,1.72193631924429,3.16532514443687,2.07249116861277,0.939054865982312
75.1,1.71609143498956,3.16345227438438,2.07718218566833,0.938173767070395
75.2,1.71034396285021,3.16153560526078,2.08177324593646,0.937383195942892
75.3,1.70469198180691,3.15957812128525,2.08626562902575,0.936679135693722
75.4,1.69913361582212,3.15758274735244,2.09066063211157,0.936057670659685
75.5,1.69366703333857,3.15555234757739,2.09495956774469,0.935514986146526
75.6,1.68829044674407,3.15348972398826,2.09916376175865,0.935047368051709
75.7,1.68300211180521,3.15139761536266,2.10327455127401,0.934651202388625
75.8,1.67780032707213,3.14927869620293,2.10729328279723,0.934322974716875
75.9,1.67268343325636,3.14713557584563,2.11122131041213,0.934059269483094
76,1.66764981258416,3.14497079770097,2.11505999406172,0.933856769277044
76.1,1.66269788812725,3.14278683861737,2.11881069791816,0.933712254007165
76.2,1.65782612311311,3.14058610836661,2.12247478883857,0.93362260000019
76.3,1.65303302021663,3.13837094924502,2.12605363490431,0.933584779028935
76.4,1.64831712083518,3.13614363578606,2.12954860404131,0.933595857272564
76.5,1.64367700434893,3.13390637457996,2.13296106271939,0.93365299421347
76.6,1.63911128736811,3.13166130419549,2.13629237472771,0.933753441474736
76.7,1.63461862296907,3.12941049519999,2.13954390002432,0.933894541602234
76.8,1.63019769992071,3.12715595027264,2.14271699365721,0.934073726795111
76.9,1.62584724190296,3.12489960440704,2.14581300475464,0.934288517588562
77,1.62156600671887,3.12264332519848,2.14883327558197,0.93453652149243
77.1,1.61735278550168,3.12038891321194,2.15177914066317,0.934815431589349
77.2,1.61320640191849,3.1181381024263,2.154651925964,0.935123025095769
77.3,1.60912571137176,3.11589256075097,2.15745294813515,0.935457161889413
77.4,1.60510960020005,3.11365389061068,2.16018351381241,0.935815783006293
77.5,1.60115698487913,3.11142362959457,2.16284491897204,0.936196909110576
77.6,1.59726681122488,3.10920325116566,2.16543844833874,0.936598638940376
77.7,1.59343805359888,3.10699416542697,2.16796537484419,0.937019147732385
77.8,1.58966971411796,3.10479771994052,2.17042695913386,0.937456685628347
77.9,1.58596082186868,3.10261520059561,2.17282444911988,0.93790957606604
78,1.5823104321277,3.10044783252296,2.17515907957803,0.938376214157553
78.1,1.57871762558899,3.09829678105103,2.17743207178642,0.938855065057363
78.2,1.57518150759882,3.09616315270155,2.17964463320432,0.939344662322781
78.3,1.57170120739917,3.09404799622068,2.18179795718859,0.939843606269052
78.4,1.56827587738065,3.09195230364292,2.18389322274618,0.940350562321522
78.5,1.56490469234523,3.08987701138459,2.1859315943207,0.940864259366958
78.6,1.56158684877988,3.08782300136392,2.18791422161098,0.941383488106179
78.7,1.55832156414152,3.08579110214508,2.1898422394202,0.941907099409995
78.8,1.55510807615382,3.08378209010325,2.19171676753357,0.942434002680345
78.9,1.55194564211658,3.08179669060809,2.19353891062292,0.942963164218479
79,1.54883353822807,3.07983557922316,2.19530975817661,0.943493605601868
79.1,1.54577105892072,3.07789938291882,2.19703038445318,0.944024402071555
79.2,1.5427575162108,3.0759886812962,2.19870184845708,0.944554680931417
79.3,1.53979223906213,3.07410400782001,2.20032519393515,0.945083619960859
79.4,1.53687457276455,3.0722458510581,2.20190144939225,0.945610445842295
79.5,1.53400387832705,3.07041465592574,2.2034316281249,0.946134432604735
79.6,1.53117953188614,3.06861082493231,2.20491672827125,0.946654900084662
79.7,1.52840092412951,3.06683471942912,2.20635773287648,0.947171212405389
79.8,1.52566745973523,3.06508666085605,2.20775560997211,0.947682776475913
79.9,1.52297855682663,3.06336693198558,2.20911131266821,0.948189040510291
80,1.52033364644303,3.06167577816252,2.21042577925731,0.948689492568402
80.1,1.51773217202636,3.06001340853796,2.21169993332898,0.949183659119019
80.2,1.51517358892379,3.05837999729599,2.21293468389396,0.949671103625875
80.3,1.51265736390638,3.05677568487175,2.21413092551694,0.950151425157497
80.4,1.51018297470383,3.05520057915975,2.21528953845713,0.950624257021436
80.5,1.50774990955519,3.05365475671104,2.21641138881545,0.951089265423457
80.6,1.50535766677562,3.05213826391823,2.21749732868787,0.951546148152216
80.7,1.50300575433916,3.05065111818729,2.21854819632375,0.951994633289894
80.8,1.50069368947723,3.04919330909514,2.21956481628862,0.952434477949172
80.9,1.4984209982931,3.04776479953225,2.22054799963075,0.952865467036948
81,1.49618721539182,3.04636552682916,2.22149854405052,0.953287412044985
81.1,1.49399188352584,3.04499540386649,2.22241723407235,0.953700149867876
81.2,1.49183455325587,3.04365432016741,2.22330484121819,0.95410354164839
81.3,1.48971478262703,3.04234214297225,2.22416212418245,0.954497471650452
81.4,1.48763213685993,3.04105871829438,2.22498982900734,0.954881846159775
81.5,1.48558618805663,3.03980387195702,2.22578868925861,0.955256592412298
81.6,1.48357651492113,3.03857741061051,2.22655942620086,0.955621657550346
81.7,1.48160270249428,3.03737912272953,2.22730274897223,0.955977007606584
81.8,1.47966434190279,3.03620877959004,2.22801935475796,0.956322626515666
81.9,1.47776103012206,3.03506613622545,2.22870992896244,0.956658515153464
82,1.47589236975281,3.03395093236205,2.22937514537956,0.956984690403825
82.1,1.47405796881077,3.03286289333311,2.2300156663608,0.957301184252598
82.2,1.47225744052973,3.03180173097187,2.23063214298107,0.957608042908851
82.3,1.47049040317717,3.03076714448298,2.23122521520183,0.957905325952965
82.4,1.46875647988244,3.0297588212924,2.23179551203128,0.958193105511397
82.5,1.46705529847722,3.02877643787589,2.23234365168155,0.958471465457894
82.6,1.46538649134766,3.02781966056573,2.23287024172254,0.958740500640749
82.7,1.46374969529832,3.02688814633599,2.23337587923238,0.959000316135902
82.8,1.46214455142724,3.02598154356623,2.23386115094421,0.959251026525461
82.9,1.46057070501198,3.02509949278382,2.23432663338931,0.959492755201339
83,1.4590278054063,3.02424162738488,2.2347728930364,0.95972563369359
83.1,1.45751550594715,3.02340757433408,2.23520048642701,0.959949801023099
83.2,1.45603346387159,3.02259695484341,2.23560996030684,0.960165403078167
83.3,1.45458134024344,3.02180938503014,2.23600185175313,0.96037259201462
83.4,1.45315879988919,3.02104447655408,2.23637668829785,0.960571525678948
83.5,1.45176551134295,3.02030183723463,2.23673498804688,0.960762367054099
83.6,1.45040114680002,3.01958107164744,2.23707725979493,0.960945283727398
83.7,1.44906538207889,3.01888178170149,2.23740400313638,0.961120447380184
83.8,1.44775789659117,3.01820356719634,2.23771570857202,0.961288033298644
83.9,1.44647837331928,3.01754602636027,2.2380128576115,0.961448219905399
84,1.44522649880149,3.01690875636939,2.23829592287189,0.961601188311322
84.1,1.444001963124,3.01629135384813,2.23856536817201,0.96174712188712
84.2,1.44280445991982,3.01569341535144,2.2388216486228,0.961886205854158
84.3,1.44163368637393,3.01511453782907,2.23906521071374,0.962018626894043
84.4,1.44048934323476,3.01455431907219,2.23929649239528,0.96214457277645
84.5,1.43937113483124,3.01401235814296,2.23951592315751,0.962264232004684
84.6,1.43827876909553,3.01348825578707,2.23972392410496,0.962377793478487
84.7,1.43721195759084,3.01298161483001,2.23992090802776,0.962485446173554
84.8,1.43617041554414,3.01249204055712,2.2401072794691,0.962587378837274
84.9,1.43515386188358,3.01201914107809,2.24028343478926,0.962683779700181
85,1.43416201928004,3.01156252767611,2.24044976222606,0.962774836202605
85.1,1.43319461419292,3.01112181514221,2.24060664195201,0.962860734736045
85.2,1.43225137691948,3.01069662209501,2.2407544461282,0.96294166039871
85.3,1.43133204164779,3.01028657128652,2.24089353895499,0.963017796764813
85.4,1.4304363465128,3.00989128989419,2.24102427671964,0.963089325667046
85.5,1.42956403365542,3.00951040979973,2.24114700784094,0.963156426991812
85.6,1.42871484928421,3.00914356785499,2.24126207291102,0.963219278486686
85.7,1.42788854373952,3.00879040613545,2.24136980473432,0.963278055579663
85.8,1.4270848715598,3.00845057218158,2.24147052836398,0.963332931209702
85.9,1.42630359154988,3.00812371922854,2.2415645611356,0.963384075668113
86,1.42554446685086,3.00780950642456,2.24165221269857,0.963431656450326
86.1,1.42480726501155,3.00750759903841,2.24173378504503,0.96347583811759
86.2,1.42409175806109,3.00721766865644,2.24180957253661,0.963516782168162
86.3,1.42339772258258,3.00693939336929,2.241879861929,0.963554646917571
86.4,1.42272493978755,3.00667245794899,2.2419449323945,0.963589587387481
86.5,1.42207319559098,3.00641655401659,2.24200505554257,0.963621755202794
86.6,1.42144228068673,3.00617138020071,2.24206049543862,0.96365129849655
86.7,1.42083199062312,3.0059366422874,2.24211150862098,0.963678361822222
86.8,1.42024212587858,3.00571205336171,2.24215834411627,0.963703086073043
86.9,1.419672491937,3.00549733394118,2.2422012434532,0.963725608407948
87,1.41912289936285,3.00529221210169,2.2422404406749,0.963746062183787
87.1,1.41859316387558,3.0050964235959,2.24227616234989,0.963764576893433
87.2,1.41808310642349,3.00490971196475,2.24230862758183,0.963781278109442
87.3,1.41759255325658,3.00473182864213,2.24233804801795,0.96379628743291
87.4,1.41712133599846,3.00456253305317,2.24236462785649,0.963809722447208
87.5,1.416669291717,3.00440159270641,2.2423885638531,0.963821696676274
87.6,1.41623626299371,3.00424878328003,2.24241004532621,0.963832319547134
87.7,1.41582209799162,3.00410388870262,2.24242925416165,0.963841696356378
87.8,1.41542665052156,3.0039667012285,2.24244636481644,0.963849928240279
87.9,1.41504978010669,3.00383702150807,2.24246154432177,0.963857112148291
88,1.41469135204523,3.00371465865331,2.24247495228552,0.963863340819645
88.1,1.41435123747114,3.00359943029869,2.24248674089399,0.963868702762807
88.2,1.41402931341272,3.0034911626577,2.24249705491328,0.96387328223753
88.3,1.41372546284914,3.00338969057531,2.24250603169012,0.963877159239274
88.4,1.41343957476447,3.00329485757638,2.24251380115233,0.963880409485782
88.5,1.41317154419952,3.00320651591047,2.24252048580895,0.963883104405578
88.6,1.41292127230105,3.00312452659295,2.24252620075004,0.963885311128208
88.7,1.41268866636852,3.00304875944285,2.24253105364631,0.963887092476017
88.8,1.41247363989812,3.0029790931174,2.24253514474847,0.963888506957297
88.9,1.41227611262414,3.0029154151436,2.24253856688651,0.963889608760631
89,1.4120960105575,3.00285762194678,2.24254140546882,0.96389044775028
89.1,1.41193326602148,3.00280561887646,2.24254373848127,0.963891069462473
89.2,1.41178781768451,3.00275932022948,2.24254563648622,0.963891515102455
89.3,1.41165961058998,3.00271864927068,2.24254716262158,0.963891821542191
89.4,1.4115485961831,3.002683538251,2.24254837259983,0.963892021318604
89.5,1.41145473233463,3.00265392842334,2.24254931470715,0.963892142632248
89.6,1.41137798336158,3.00262977005611,2.2425500298026,0.96389220934633
89.7,1.41131832004472,3.00261102244457,2.24255055131733,0.963892240986019
89.8,1.41127571964305,3.00259765392001,2.24255090525407,0.963892252737963
89.9,1.41125016590495,3.0025896418569,2.24255111018652,0.963892255449958
90,1.41124164907623,3.00258697267791,2.24255117725906,0.963892255630755
